City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Meybod,IR,2022-07-20 17:55:31,32.2501,54.0166,93.22,10,0,7.45
191,Kassala,SD,2022-07-20 17:51:54,15.451,36.4,73.22,89,100,14.97
192,Mahebourg,MU,2022-07-20 17:55:32,-20.4081,57.7,71.26,68,40,21.85
193,Andenes,NO,2022-07-20 17:55:33,69.3143,16.1194,58.98,82,75,9.22
194,Port Lincoln,AU,2022-07-20 17:55:33,-34.7333,135.8667,50.41,76,23,9.17
195,Warrnambool,AU,2022-07-20 17:55:34,-38.3833,142.4833,42.15,86,0,8.28
196,Andros Town,BS,2022-07-20 17:55:34,24.7,-77.7667,87.76,65,7,13.91
197,Novomykolayivka,UA,2022-07-20 17:55:34,47.9781,35.9102,69.71,46,53,4.43
198,Sapouy,BF,2022-07-20 17:55:35,11.5544,-1.7736,78.17,76,78,3.2
199,Benguela,AO,2022-07-20 17:55:36,-12.5763,13.4055,67.42,85,38,4.14
200,Matay,EG,2022-07-20 17:55:36,28.419,30.7792,90.37,20,0,8.68
201,Hasaki,JP,2022-07-20 17:55:37,35.7333,140.8333,75.6,84,91,6.62
202,Macia,MZ,2022-07-20 17:55:37,-25.0269,33.0989,66.96,79,8,6.42
203,Bilibino,RU,2022-07-20 17:55:37,68.0546,166.4372,42.28,78,76,3.89
204,Manzanillo,CU,2022-07-20 17:55:38,20.3433,-77.1167,88.99,55,98,2.15
205,Douglas,US,2022-07-20 17:55:38,41.3,-96.167,86.61,46,0,12.66
206,Alamosa,US,2022-07-20 17:55:39,37.4695,-105.87,80.56,30,26,3.69
207,Butaritari,KI,2022-07-20 17:55:39,3.0707,172.7902,81.25,78,95,10.49
208,Tasiilaq,GL,2022-07-20 17:55:39,65.6145,-37.6368,40.57,80,43,3.24
209,Burley,US,2022-07-20 17:55:40,42.5357,-113.7928,93.79,17,0,8.12
210,Puerto Penasco,MX,2022-07-20 17:55:40,31.3167,-113.5333,87.91,74,91,11.99
211,Sur,OM,2022-07-20 17:55:41,22.5667,59.5289,84.6,74,95,15.52
212,Ulaangom,MN,2022-07-20 17:55:41,49.9811,92.0667,58.6,43,13,1.16
213,Abeche,TD,2022-07-20 17:55:42,13.8292,20.8324,77.72,70,74,16.28
214,Lorengau,PG,2022-07-20 17:55:42,-2.0226,147.2712,80.67,78,52,4.74
215,Bethel,US,2022-07-20 17:55:43,41.3712,-73.414,95.9,52,5,1.99
216,Srisailam,IN,2022-07-20 17:55:43,16.0833,78.8667,80.83,63,29,2.62
217,Aklavik,CA,2022-07-20 17:55:43,68.2191,-135.0107,60.8,63,75,0.0
218,Oranjemund,NA,2022-07-20 17:55:44,-28.55,16.4333,53.96,79,2,23.24
219,Saint-Joseph,RE,2022-07-20 17:55:45,-21.3667,55.6167,70.18,71,25,14.94
220,Mount Isa,AU,2022-07-20 17:55:45,-20.7333,139.5,55.17,35,0,8.05
221,Sar-E Pul,AF,2022-07-20 17:55:45,35.8333,66.1667,74.08,23,0,5.57
222,Muncie,US,2022-07-20 17:55:46,40.1934,-85.3864,89.89,74,11,11.99
223,Inverness,GB,2022-07-20 17:55:46,57.4791,-4.224,67.78,61,20,12.66
224,Skibbereen,IE,2022-07-20 17:55:47,51.55,-9.2667,61.11,60,76,11.43
225,Kismayo,SO,2022-07-20 17:55:47,-0.3582,42.5454,75.31,78,48,16.15
226,De-Kastri,RU,2022-07-20 17:55:48,51.4667,140.7833,57.4,91,100,6.64
227,Guerrero Negro,MX,2022-07-20 17:55:48,27.9769,-114.0611,81.1,49,50,10.04
228,Gavle,SE,2022-07-20 17:55:49,60.6745,17.1417,82.92,45,89,4.74
229,Port Macquarie,AU,2022-07-20 17:55:49,-31.4333,152.9167,51.69,100,75,0.0
230,Point Pedro,LK,2022-07-20 17:55:49,9.8167,80.2333,80.76,85,71,13.18
231,Salinopolis,BR,2022-07-20 17:55:50,-0.6136,-47.3561,82.45,77,39,8.5
232,Lima,PE,2022-07-20 17:56:50,-12.0432,-77.0282,59.25,77,100,5.75
233,Yerbogachen,RU,2022-07-20 17:56:51,61.2767,108.0108,54.45,91,100,4.09
234,Rio Negro,BR,2022-07-20 17:51:56,-26.1058,-49.7975,71.13,59,69,2.1
235,Minab,IR,2022-07-20 17:56:51,27.1467,57.0801,91.72,62,59,4.61
236,North Bend,US,2022-07-20 17:56:52,43.4065,-124.2243,63.16,100,88,1.01
237,Gimli,CA,2022-07-20 17:56:52,50.6336,-96.9907,76.24,61,3,15.9
238,Yar-Sale,RU,2022-07-20 17:56:53,66.8333,70.8333,54.7,72,44,12.17
239,Ambon,ID,2022-07-20 17:56:55,-3.6954,128.1814,78.24,15,87,11.45
240,Dikson,RU,2022-07-20 17:56:55,73.5069,80.5464,44.02,67,10,21.52
241,Kabinda,CD,2022-07-20 17:56:56,-6.1333,24.4833,76.77,36,67,4.09
242,Codrington,AU,2022-07-20 17:56:56,-38.2667,141.9667,38.48,86,0,7.56
243,Ostrovnoy,RU,2022-07-20 17:56:56,68.0531,39.5131,49.86,92,9,6.51
244,Danesti,RO,2022-07-20 17:56:57,46.5167,25.75,66.45,62,41,2.89
245,Port Elizabeth,ZA,2022-07-20 17:56:57,-33.918,25.5701,57.09,94,100,4.61
246,East London,ZA,2022-07-20 17:56:58,-33.0153,27.9116,62.71,80,83,7.09
247,Balkanabat,TM,2022-07-20 17:56:58,39.5108,54.3671,91.08,40,0,7.56
248,Isangel,VU,2022-07-20 17:56:59,-19.55,169.2667,75.56,90,64,8.59
249,Najran,SA,2022-07-20 17:55:29,17.4924,44.1277,93.85,34,100,8.46
250,Valdivia,CL,2022-07-20 17:56:59,-39.8142,-73.2459,53.69,96,100,7.74
251,Coquimbo,CL,2022-07-20 17:52:53,-29.9533,-71.3436,53.33,87,100,2.3
252,Kuching,MY,2022-07-20 17:57:00,1.55,110.3333,79.02,94,20,1.01
253,Yulara,AU,2022-07-20 17:57:01,-25.2406,130.9889,47.77,47,12,10.58
254,Teguldet,RU,2022-07-20 17:57:01,57.3064,88.1667,53.01,97,5,4.85
255,Kutum,SD,2022-07-20 17:57:02,14.2,24.6667,81.75,45,80,4.18
256,Mayumba,GA,2022-07-20 17:57:02,-3.432,10.6554,70.63,93,75,7.09
257,Sorong,ID,2022-07-20 17:57:03,-0.8833,131.25,77.74,88,100,6.69
258,Mabaruma,GY,2022-07-20 17:57:03,8.2,-59.7833,80.76,91,100,2.77
259,Dargaville,NZ,2022-07-20 17:57:04,-35.9333,173.8833,50.22,82,31,12.39
260,Mundybash,RU,2022-07-20 17:57:04,53.211,87.2983,54.52,80,71,3.85
261,Rio De Jesus,PA,2022-07-20 17:57:05,7.9844,-81.1631,83.07,78,100,6.06
262,Korla,CN,2022-07-20 17:57:05,41.7597,86.1469,69.96,45,10,5.64
263,Quatre Cocos,MU,2022-07-20 17:57:06,-20.2078,57.7625,71.1,70,88,21.18
264,Banjarmasin,ID,2022-07-20 17:57:06,-3.3244,114.591,77.14,94,11,2.21
265,Samarai,PG,2022-07-20 17:57:07,-10.6167,150.6667,79.88,81,36,9.86
266,Kruisfontein,ZA,2022-07-20 17:57:07,-34.0033,24.7314,54.88,93,100,2.64
267,Santa Rosa,PH,2022-07-20 17:57:08,14.3122,121.1114,84.18,82,95,5.14
268,Lasa,IT,2022-07-20 17:57:08,46.6166,10.7002,74.44,79,78,3.71
269,Qaanaaq,GL,2022-07-20 17:57:09,77.484,-69.3632,41.04,81,100,4.5
270,Altamont,US,2022-07-20 17:57:09,42.2068,-121.7372,83.89,29,0,1.01
271,Ponta Delgada,PT,2022-07-20 17:57:09,37.7333,-25.6667,72.32,83,75,6.91
272,Hare Bay,CA,2022-07-20 17:57:10,48.8499,-54.0148,71.2,75,89,18.39
273,Kaura Namoda,NG,2022-07-20 17:57:10,12.5898,6.5779,85.5,53,83,4.59
274,Villa Carlos Paz,AR,2022-07-20 17:57:11,-31.4241,-64.4978,74.39,31,2,14.85
275,Saint-Pierre,RE,2022-07-20 17:58:11,-21.3393,55.4781,71.28,53,0,8.05
276,Abbeville,FR,2022-07-20 17:57:01,50.1,1.8333,67.96,68,77,8.43
277,Cayenne,GF,2022-07-20 17:58:12,4.9333,-52.3333,87.84,4,20,10.36
278,Okhotsk,RU,2022-07-20 17:58:13,59.3833,143.3,57.24,94,94,3.71
279,Chokurdakh,RU,2022-07-20 17:58:13,70.6333,147.9167,38.79,80,67,9.57
280,Tuktoyaktuk,CA,2022-07-20 17:58:14,69.4541,-133.0374,57.2,82,75,11.5
281,Cedar City,US,2022-07-20 17:58:14,37.6775,-113.0619,89.4,25,7,7.0
282,Nanortalik,GL,2022-07-20 17:58:14,60.1432,-45.2371,53.01,79,73,14.83
283,Labrea,BR,2022-07-20 17:58:15,-7.2586,-64.7981,95.85,26,4,2.82
284,Itarema,BR,2022-07-20 17:58:15,-2.9248,-39.9167,83.07,60,58,16.55
285,San Quintin,MX,2022-07-20 17:58:16,30.4833,-115.95,76.96,56,81,9.91
286,Tari,NG,2022-07-20 17:58:16,12.4086,4.4914,85.59,56,97,6.06
287,Rio Gallegos,AR,2022-07-20 17:58:17,-51.6226,-69.2181,37.45,60,0,37.98
288,Pavlohrad,UA,2022-07-20 17:58:17,48.5167,35.8667,71.67,47,68,7.07
289,Sarkand,KZ,2022-07-20 17:53:53,45.41,79.9186,66.78,27,1,7.83
290,Portland,US,2022-07-20 17:58:18,45.5234,-122.6762,82.63,59,0,4.0
291,Brus Laguna,HN,2022-07-20 17:58:19,15.75,-84.4833,86.77,64,95,7.4
292,Vitim,RU,2022-07-20 17:58:19,59.4511,112.5578,61.21,93,99,7.74
293,Tazovskiy,RU,2022-07-20 17:58:20,67.4667,78.7,49.08,73,91,13.09
294,Severnyy,RU,2022-07-20 17:58:20,50.677,36.5532,57.24,94,75,6.71
295,Albanel,CA,2022-07-20 17:58:21,48.8832,-72.4487,75.18,43,37,1.14
296,Upernavik,GL,2022-07-20 17:58:21,72.7868,-56.1549,48.25,68,64,8.01
297,Paamiut,GL,2022-07-20 17:58:21,61.994,-49.6678,49.12,87,91,20.83
298,Road Town,VG,2022-07-20 17:58:22,18.4167,-64.6167,87.84,66,40,14.97
299,Mazamari,PE,2022-07-20 17:58:23,-11.3258,-74.5308,89.13,42,36,3.22
300,Nouadhibou,MR,2022-07-20 17:58:23,20.931,-17.0347,73.38,83,20,16.11
301,Joao Camara,BR,2022-07-20 17:58:23,-5.5375,-35.8197,81.91,56,28,15.66
302,Numan,NG,2022-07-20 17:58:24,9.4667,12.0333,74.37,89,100,1.81
303,Coahuayana,MX,2022-07-20 17:58:25,18.7333,-103.6833,94.93,48,86,3.2
304,Riyadh,SA,2022-07-20 17:56:56,24.6877,46.7219,104.14,9,38,11.48
305,Sangueya,GN,2022-07-20 17:58:26,10.7,-14.3667,74.55,96,100,5.26
306,Hays,US,2022-07-20 17:58:27,30.0502,-98.0336,98.6,49,2,3.0
307,Nzega,RW,2022-07-20 17:58:27,-2.479,29.5564,63.36,52,75,2.26
308,Wattegama,LK,2022-07-20 17:58:27,6.7989,81.4808,75.38,91,76,3.96
309,Morondava,MG,2022-07-20 17:58:28,-20.2833,44.2833,73.78,79,0,11.99
310,Galt,US,2022-07-20 17:58:28,38.2546,-121.3,93.65,42,0,8.7
311,Tomatlan,MX,2022-07-20 17:58:29,19.9333,-105.25,95.65,46,89,2.77
312,Nishihara,JP,2022-07-20 17:58:29,26.1842,127.7558,83.48,89,20,9.22
313,Talnakh,RU,2022-07-20 17:58:29,69.4865,88.3972,52.21,72,83,2.64
314,High Level,CA,2022-07-20 17:58:30,58.5169,-117.136,68.11,56,20,8.05
315,Talcahuano,CL,2022-07-20 17:56:39,-36.7167,-73.1167,53.28,87,100,8.05
316,Lagunas,PE,2022-07-20 17:58:31,-5.2269,-75.6753,92.1,39,64,5.3
317,Puerto Boyaca,CO,2022-07-20 17:58:31,5.9758,-74.5885,92.97,43,54,2.39
318,Corinto,GR,2022-07-20 17:58:31,37.9407,22.9573,82.42,40,0,4.34
319,Evensk,RU,2022-07-20 17:59:32,61.95,159.2333,55.65,86,10,5.41
320,Fare,PF,2022-07-20 17:59:32,-16.7,-151.0167,77.29,68,0,8.5
321,Carutapera,BR,2022-07-20 17:59:33,-1.195,-46.02,83.71,69,43,7.45
322,Itupeva,BR,2022-07-20 17:59:33,-23.1531,-47.0578,78.53,47,40,17.27
323,The Valley,AI,2022-07-20 17:57:45,18.217,-63.0578,86.14,70,20,18.41
324,Tamandare,BR,2022-07-20 17:59:34,-8.7597,-35.1047,77.09,81,47,10.67
325,Sorland,NO,2022-07-20 17:59:34,67.667,12.6934,53.46,94,83,23.58
326,Leningradskiy,RU,2022-07-20 17:59:35,69.3833,178.4167,32.92,96,100,16.69
327,Kahului,US,2022-07-20 17:59:35,20.8947,-156.47,73.98,88,29,13.6
328,Senador Jose Porfirio,BR,2022-07-20 17:59:36,-2.5908,-51.9542,87.3,57,25,2.06
329,Luderitz,NA,2022-07-20 17:59:36,-26.6481,15.1594,58.59,58,1,21.59
330,Owando,CG,2022-07-20 17:59:37,-0.4819,15.8999,78.87,68,76,2.44
331,Yantzaza,EC,2022-07-20 17:59:37,-3.8278,-78.7594,72.45,87,93,1.54
332,Caraquet,CA,2022-07-20 17:59:37,47.7941,-64.9386,73.94,57,51,20.78
333,Kindu,CD,2022-07-20 17:59:38,-2.95,25.95,82.31,43,63,1.07
334,Lebu,CL,2022-07-20 17:59:38,-37.6167,-73.65,53.19,96,100,11.18
335,Mount Gambier,AU,2022-07-20 17:59:39,-37.8333,140.7667,38.97,86,0,5.3
336,Semnan,IR,2022-07-20 17:56:15,35.5729,53.3971,94.84,12,0,6.91
337,Dudinka,RU,2022-07-20 17:59:40,69.4058,86.1778,52.63,81,100,8.21
338,Elliot Lake,CA,2022-07-20 17:59:40,46.3834,-82.6331,74.7,86,97,9.42
339,Isiro,CD,2022-07-20 17:59:41,2.7739,27.616,68.05,88,19,2.84
340,Puerto Escondido,MX,2022-07-20 17:59:41,15.85,-97.0667,87.49,66,94,6.2
341,Ketchikan,US,2022-07-20 17:59:41,55.3422,-131.6461,57.76,81,100,3.8
342,Port Keats,AU,2022-07-20 17:59:42,-14.25,129.55,69.12,48,18,6.24
343,Misratah,LY,2022-07-20 17:59:42,32.3754,15.0925,82.06,61,0,14.05
344,Bacolod,PH,2022-07-20 17:55:43,10.6667,122.95,78.22,84,90,1.92
345,Krivodol,BG,2022-07-20 17:59:43,43.3744,23.4844,79.03,25,0,0.58
346,Markovo,RU,2022-07-20 17:59:43,57.3206,107.0881,55.31,95,47,2.93
347,Ancud,CL,2022-07-20 17:55:00,-41.8697,-73.8203,42.22,67,100,16.13
348,Pacific Grove,US,2022-07-20 17:59:44,36.6177,-121.9166,73.2,93,1,13.0
349,Xinzhou,CN,2022-07-20 17:59:45,38.4092,112.7333,66.65,64,0,0.6
350,Westerland,DE,2022-07-20 17:58:08,54.9079,8.3033,72.01,78,0,12.66
351,Tiarei,PF,2022-07-20 17:59:46,-17.5333,-149.3333,71.62,72,9,11.32
352,Volchikha,RU,2022-07-20 17:59:47,52.0333,80.3833,69.31,42,100,6.55
353,Bonavista,CA,2022-07-20 17:59:47,48.6499,-53.1147,65.28,79,54,24.11
354,Colares,PT,2022-07-20 17:59:48,38.7992,-9.4469,87.48,56,20,18.41
355,Flinders,AU,2022-07-20 17:59:48,-34.5833,150.8552,51.19,93,99,5.99
356,Bondoukou,CI,2022-07-20 17:59:49,8.0333,-2.8,75.7,71,95,7.38
357,Palmer,US,2022-07-20 17:59:49,42.1584,-72.3287,94.62,51,3,3.0
358,Naze,JP,2022-07-20 17:59:50,28.3667,129.4833,79.72,89,95,15.23
359,Gizo,SB,2022-07-20 17:59:50,-8.103,156.8419,80.64,75,65,5.59
360,Whitehorse,CA,2022-07-20 17:59:50,60.7161,-135.0538,53.1,76,100,8.05
361,Primorsk,UA,2022-07-20 17:59:51,46.7348,36.3443,75.65,57,27,16.87
362,Ambagarh Chauki,IN,2022-07-20 17:59:51,20.7833,80.7167,75.31,92,100,6.71
363,Katsuura,JP,2022-07-20 17:59:52,35.1333,140.3,76.89,83,94,5.79
364,Mehran,IR,2022-07-20 18:00:59,33.1222,46.1646,104.0,7,0,11.39
365,Usinsk,RU,2022-07-20 18:01:00,65.9939,57.5281,64.22,58,6,9.33
366,Dzhubga,RU,2022-07-20 18:01:01,44.3211,38.7039,70.0,87,11,3.4
367,Kurilsk,RU,2022-07-20 18:01:02,45.2333,147.8833,51.94,96,100,7.45
368,Dhidhdhoo,MV,2022-07-20 18:01:02,6.8833,73.1,80.98,77,100,16.11
369,Noumea,NC,2022-07-20 17:56:59,-22.2763,166.4572,75.0,99,100,5.28
370,Vodyane,UA,2022-07-20 18:01:04,47.4875,34.4924,80.69,43,36,18.03
371,Rudnogorsk,RU,2022-07-20 18:01:05,57.2639,103.7519,54.07,86,69,4.0
372,Peace River,CA,2022-07-20 18:01:07,56.2501,-117.286,72.43,41,9,12.55
373,Asyut,EG,2022-07-20 18:01:08,27.181,31.1837,91.76,18,1,9.57
374,Skelleftea,SE,2022-07-20 17:59:46,64.7507,20.9528,72.0,62,20,9.22
375,Linxia,CN,2022-07-20 18:01:10,35.6003,103.2064,61.56,69,75,3.78
376,Alexandria,EG,2022-07-20 18:01:10,31.2156,29.9553,79.07,66,0,14.27
377,Aleksandrovsk-Sakhalinskiy,RU,2022-07-20 18:01:12,50.8975,142.1561,56.73,93,100,5.88
378,Snezhnogorsk,RU,2022-07-20 18:01:12,69.1933,33.2531,67.78,91,100,8.66
379,Goderich,CA,2022-07-20 18:01:13,43.7501,-81.7165,82.9,75,81,21.41
