City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
380,Acurenam,GQ,2022-07-20 18:01:14,1.0322,10.6488,68.58,93,95,4.38
381,Bandarbeyla,SO,2022-07-20 18:01:15,9.4942,50.8122,81.41,53,47,25.84
382,Zeya,RU,2022-07-20 18:01:16,53.75,127.2667,57.78,95,17,2.3
383,Alugan,PH,2022-07-20 18:01:16,12.2188,125.4808,81.32,80,99,4.25
384,Yokadouma,CM,2022-07-20 18:01:18,3.5167,15.05,70.21,97,100,0.85
385,Northam,GB,2022-07-20 18:01:19,51.0333,-4.2167,64.62,78,88,16.64
386,Almetyevsk,RU,2022-07-20 18:01:19,54.9044,52.3154,57.45,86,87,3.33
387,Kuytun,RU,2022-07-20 18:01:20,54.3419,101.5036,53.85,85,44,2.86
388,Summerland,CA,2022-07-20 18:01:21,49.5998,-119.6691,84.25,21,7,0.89
389,Betsiamites,CA,2022-07-20 18:01:22,48.9413,-68.646,71.31,52,0,8.66
390,Oksfjord,NO,2022-07-20 18:01:23,70.2396,22.3479,66.27,67,46,7.87
391,Norman Wells,CA,2022-07-20 18:01:24,65.282,-126.8329,73.27,43,92,1.99
392,Smithers,CA,2022-07-20 18:01:24,54.7804,-127.1743,66.94,51,57,1.52
393,Fortuna,US,2022-07-20 18:01:26,40.5982,-124.1573,59.67,80,46,6.8
394,Vanino,RU,2022-07-20 18:01:27,49.0869,140.2543,57.7,96,97,1.77
395,Kautokeino,NO,2022-07-20 18:01:28,69.0125,23.0412,59.81,72,97,10.85
396,Kirovskiy,RU,2022-07-20 18:01:29,45.0917,133.5136,63.86,97,42,3.06
397,Ferrol,ES,2022-07-20 18:00:17,43.4832,-8.2369,73.35,79,1,20.38
398,Boissevain,CA,2022-07-20 18:01:30,49.2306,-100.0559,77.5,60,2,12.03
399,Poum,NC,2022-07-20 18:00:23,-20.2333,164.0167,75.02,87,100,10.78
400,Kemalpasa,TR,2022-07-20 18:01:32,38.4262,27.4173,82.98,40,0,11.41
401,Vaitape,PF,2022-07-20 18:01:33,-16.5167,-151.75,77.5,65,0,9.55
402,Port Hedland,AU,2022-07-20 18:01:34,-20.3167,118.5667,57.25,72,0,6.91
403,Seoul,KR,2022-07-20 18:00:08,37.5683,126.9778,72.79,93,100,6.17
404,Pisco,PE,2022-07-20 18:01:35,-13.7,-76.2167,66.34,68,65,9.82
405,Belmonte,BR,2022-07-20 18:01:36,-15.8631,-38.8828,77.11,64,46,10.76
406,Agadez,NE,2022-07-20 18:01:36,19.75,10.25,94.82,11,4,8.61
407,Byron Bay,AU,2022-07-20 18:01:37,-28.65,153.6167,54.95,70,100,15.12
408,Ghanzi,BW,2022-07-20 18:01:38,-21.5667,21.7833,58.41,35,0,7.2
409,Feijo,BR,2022-07-20 18:01:38,-8.1642,-70.3536,91.92,30,4,4.74
410,Egvekinot,RU,2022-07-20 18:01:39,66.3167,-179.1667,34.0,69,14,13.13
411,Mayor Pablo Lagerenza,PY,2022-07-20 18:01:40,-19.9309,-60.7718,95.29,16,39,13.49
412,Pathein,MM,2022-07-20 18:02:41,16.7833,94.7333,78.98,89,100,9.13
413,San Policarpo,PH,2022-07-20 18:02:41,12.1791,125.5072,81.93,78,99,4.25
414,Husavik,IS,2022-07-20 18:02:42,66.0449,-17.3389,46.15,85,100,7.25
415,San Luis,AR,2022-07-20 17:57:43,-33.295,-66.3356,67.53,27,3,14.54
416,Savannah Bight,HN,2022-07-20 18:02:43,16.45,-85.85,82.69,75,65,16.53
417,Saint-Augustin,CA,2022-07-20 18:02:44,51.226,-58.6502,56.7,90,100,13.38
418,Junagarh,IN,2022-07-20 18:02:44,19.8667,82.9333,78.49,87,100,3.69
419,Pangody,RU,2022-07-20 18:02:46,65.85,74.4859,56.53,55,36,7.58
420,Pemangkat,ID,2022-07-20 18:02:48,1.1667,108.9667,78.82,86,16,0.74
421,Peniche,PT,2022-07-20 18:00:13,39.3558,-9.3811,78.08,74,0,17.38
422,Acarau,BR,2022-07-20 18:02:50,-2.8856,-40.12,84.72,57,59,16.33
423,Gamba,GA,2022-07-20 18:02:50,-2.65,10.0,70.72,92,69,6.98
424,Nagapattinam,IN,2022-07-20 18:02:51,10.7667,79.8333,83.03,79,15,11.05
425,Kidal,ML,2022-07-20 18:02:51,18.4411,1.4078,97.0,27,86,5.57
426,Avarua,CK,2022-07-20 18:02:52,-21.2078,-159.775,73.45,68,75,16.11
427,College,US,2022-07-20 18:02:53,64.8569,-147.8028,57.0,80,96,1.9
428,Mineiros,BR,2022-07-20 18:02:54,-17.5694,-52.5511,86.67,18,18,8.05
429,Yefremov,RU,2022-07-20 18:02:54,53.1481,38.0992,55.96,94,98,6.22
430,El Alto,PE,2022-07-20 18:02:55,-4.2714,-81.2147,70.74,64,17,18.75
431,Yamoussoukro,CI,2022-07-20 17:59:33,6.8206,-5.2767,78.69,74,100,4.61
432,Comodoro Rivadavia,AR,2022-07-20 18:02:38,-45.8667,-67.5,44.67,44,2,30.06
433,Saucillo,MX,2022-07-20 18:02:56,28.0167,-105.2833,98.02,18,1,11.79
434,Bone,DE,2022-07-20 18:02:57,51.9669,12.1396,97.25,36,93,10.98
435,Zhigansk,RU,2022-07-20 18:02:57,66.7697,123.3711,48.31,70,93,15.73
436,Brae,GB,2022-07-20 18:03:00,60.3964,-1.353,57.09,82,73,12.19
437,Itanhem,BR,2022-07-20 18:03:02,-17.1664,-40.33,76.68,65,87,9.17
438,Zhuanghe,CN,2022-07-20 18:03:03,39.7008,122.9911,71.65,69,100,4.9
439,Soyo,AO,2022-07-20 18:03:04,-6.1349,12.3689,70.65,88,82,9.37
440,El Castillo,MX,2022-07-20 18:03:05,19.5333,-96.85,78.78,59,95,6.31
441,Padang,ID,2022-07-20 18:03:06,-0.9492,100.3543,76.68,85,92,3.74
442,Eskisehir,TR,2022-07-20 18:01:51,39.7767,30.5206,63.84,54,0,10.49
443,Tinaquillo,VE,2022-07-20 18:03:07,9.9186,-68.3047,89.67,84,77,5.06
444,Wad Madani,SD,2022-07-20 18:03:07,14.4012,33.5199,90.64,39,80,13.33
445,Mill Valley,US,2022-07-20 18:03:08,37.906,-122.545,79.9,78,37,7.0
446,Virginia Beach,US,2022-07-20 18:03:08,36.8529,-75.978,97.02,58,75,9.22
447,Issoudun,FR,2022-07-20 18:00:08,47.0,1.8333,78.49,47,83,14.97
448,Kologriv,RU,2022-07-20 18:03:09,58.8275,44.3178,54.46,94,100,3.96
449,Porosozero,RU,2022-07-20 18:03:10,62.7191,32.727,67.96,71,55,9.91
450,Anadyr,RU,2022-07-20 18:03:11,64.75,177.4833,39.0,93,86,5.99
451,Yenagoa,NG,2022-07-20 18:03:11,4.9247,6.2642,76.6,74,91,7.9
452,Vysokogornyy,RU,2022-07-20 18:03:13,50.1167,139.15,57.7,99,100,2.84
453,Rovinj,HR,2022-07-20 18:02:36,45.08,13.64,88.29,53,3,1.74
454,Sao Joao Da Barra,BR,2022-07-20 18:04:14,-21.6403,-41.0511,78.89,76,55,9.98
455,Marstal,DK,2022-07-20 18:04:15,54.8562,10.5173,82.31,70,2,8.55
456,Abu Zabad,SD,2022-07-20 18:04:15,12.35,29.25,82.26,60,30,14.09
457,Oranjestad,AW,2022-07-20 18:04:16,12.524,-70.027,80.22,87,27,20.11
458,Gerardmer,FR,2022-07-20 18:00:06,48.0735,6.8779,62.44,97,76,2.26
459,Mikuni,JP,2022-07-20 18:04:16,36.2171,136.1519,73.45,84,81,2.93
460,Miquelon,PM,2022-07-20 18:04:17,47.0975,-56.3814,66.2,90,70,27.29
461,Cherskiy,RU,2022-07-20 18:04:17,68.75,161.3,36.91,86,78,12.62
462,Darovskoy,RU,2022-07-20 18:04:18,58.77,47.9564,54.25,91,99,2.08
463,Westport,US,2022-07-20 18:04:18,41.1415,-73.3579,98.42,58,0,11.5
464,Nelson Bay,AU,2022-07-20 18:04:19,-32.7167,152.15,61.0,84,78,8.99
465,Jodhpur,IN,2022-07-20 18:04:19,26.2867,73.03,87.85,62,100,17.45
466,Otradnoye,RU,2022-07-20 18:02:50,59.7775,30.8181,74.03,57,93,12.01
467,Acapulco,MX,2022-07-20 18:02:12,16.8634,-99.8901,86.49,70,43,5.17
468,Hobyo,SO,2022-07-20 18:04:21,5.3505,48.5268,75.78,80,59,27.31
469,Sept-Iles,CA,2022-07-20 18:04:22,50.2001,-66.3821,71.89,53,31,10.76
470,Xiongzhou,CN,2022-07-20 18:04:22,25.1167,114.3,77.67,91,96,2.98
471,Phan Thiet,VN,2022-07-20 18:01:59,10.9333,108.1,75.61,93,100,4.16
472,Rudsar,IR,2022-07-20 18:04:23,37.1376,50.288,78.51,86,56,3.56
473,Bria,CF,2022-07-20 18:00:02,6.5423,21.9863,70.23,95,54,2.04
474,Uniontown,US,2022-07-20 18:04:24,39.9001,-79.7164,88.57,39,1,1.99
475,Nukus,UZ,2022-07-20 18:00:25,42.4531,59.6103,91.38,25,0,4.61
476,Yuancheng,CN,2022-07-20 18:04:24,36.652,107.7896,66.92,65,0,3.62
477,Coruripe,BR,2022-07-20 18:04:25,-10.1256,-36.1756,76.19,85,55,14.63
478,San Buenaventura,MX,2022-07-20 18:04:26,27.0833,-101.5333,101.48,27,14,6.67
479,Cozumel,MX,2022-07-20 18:04:26,20.5083,-86.9458,86.07,77,75,11.5
480,Kieta,PG,2022-07-20 18:04:27,-6.2167,155.6333,77.7,84,100,4.14
481,Jacareacanga,BR,2022-07-20 18:04:28,-6.2222,-57.7528,96.62,26,42,3.78
482,Baijiantan,CN,2022-07-20 18:04:28,45.6333,85.1833,78.39,24,64,6.6
483,Ust-Kulom,RU,2022-07-20 18:04:28,61.6864,53.6902,57.63,88,100,3.8
484,Farmington,US,2022-07-20 18:00:51,36.7281,-108.2187,95.2,18,0,10.36
485,Leshukonskoye,RU,2022-07-20 18:04:29,64.8989,45.7622,68.79,56,62,3.53
486,Zheleznodorozhnyy,RU,2022-07-20 18:04:30,55.7503,38.0042,61.21,88,71,6.11
487,Haines Junction,CA,2022-07-20 18:04:30,60.7522,-137.5108,54.3,56,100,6.64
488,Kysyl-Syr,RU,2022-07-20 18:04:31,63.8986,122.7617,59.09,83,100,5.97
489,Pishin,PK,2022-07-20 18:04:31,30.5803,66.9961,88.57,18,2,8.41
490,Balkhash,KZ,2022-07-20 18:04:32,46.844,74.9804,76.66,41,1,9.71
491,Lekoni,GA,2022-07-20 18:04:33,-1.5843,14.2591,83.8,45,92,0.96
492,Moyale,KE,2022-07-20 18:04:33,3.5167,39.0584,68.81,61,99,11.56
493,Jadu,LY,2022-07-20 18:04:34,31.953,12.0261,84.45,29,0,15.32
494,Guerrero,MX,2022-07-20 18:04:34,17.6667,-100.0,81.84,57,53,4.09
495,Wajima,JP,2022-07-20 18:04:35,37.4,136.9,74.03,86,100,2.04
496,Ust-Nera,RU,2022-07-20 18:04:35,64.5667,143.2,54.28,84,98,8.23
497,Rawson,AR,2022-07-20 18:04:35,-43.3002,-65.1023,57.24,48,100,23.49
498,Biloela,AU,2022-07-20 18:04:36,-24.4167,150.5,59.16,85,82,16.91
499,Moranbah,AU,2022-07-20 18:01:44,-22.0016,148.0466,57.61,96,72,16.73
500,Batticaloa,LK,2022-07-20 18:05:37,7.7102,81.6924,81.82,79,44,5.3
501,Polyarnyy,RU,2022-07-20 18:02:00,69.1989,33.4478,55.78,90,100,7.94
502,Yakeshi,CN,2022-07-20 18:05:37,49.2833,120.7333,62.42,73,0,3.51
503,Laguna,US,2022-07-20 18:05:38,38.421,-121.4238,95.02,39,0,5.75
504,Tshikapa,CD,2022-07-20 18:05:39,-6.4167,20.8,81.66,30,10,3.0
505,Gunjur,GM,2022-07-20 18:05:39,13.2019,-16.7339,84.27,70,75,8.05
506,Gewane,ET,2022-07-20 18:05:39,10.1664,40.6453,78.58,56,100,9.19
507,Aykhal,RU,2022-07-20 18:05:02,66.0,111.5,51.8,66,100,7.74
508,Pavlovsk,RU,2022-07-20 18:05:40,50.4578,40.1081,66.24,61,95,8.01
509,Vila Velha,BR,2022-07-20 18:05:41,-20.3297,-40.2925,78.75,76,0,13.8
510,Cartagena,CO,2022-07-20 18:02:37,10.3997,-75.5144,86.52,68,84,4.54
511,Gasa,PS,2022-07-20 18:03:29,31.5,34.4667,82.89,70,0,9.1
512,La Palma,US,2022-07-20 18:03:52,33.8464,-118.0467,92.66,67,0,6.91
513,Orizona,BR,2022-07-20 18:05:42,-17.0314,-48.2958,83.14,25,4,10.71
514,Tera,NE,2022-07-20 18:05:43,14.0078,0.7531,90.32,44,93,11.68
515,Tuatapere,NZ,2022-07-20 18:05:43,-46.1333,167.6833,41.97,86,98,1.59
516,Skjervoy,NO,2022-07-20 18:05:44,70.0311,20.9714,68.0,70,56,7.14
517,Oktyabrskiy,RU,2022-07-20 18:01:41,54.4815,53.471,57.22,87,47,4.34
518,Alice Springs,AU,2022-07-20 18:04:06,-23.7,133.8833,33.35,75,1,0.0
519,Priekule,LV,2022-07-20 18:05:45,56.4468,21.5897,69.12,62,50,4.34
520,Treinta Y Tres,UY,2022-07-20 18:05:46,-33.2333,-54.3833,65.55,70,0,9.66
521,Narsaq,GL,2022-07-20 18:05:46,60.9167,-46.05,57.42,84,98,1.39
522,Porto Belo,BR,2022-07-20 18:05:47,-27.1578,-48.5531,73.09,76,5,7.23
523,Kaduna,NG,2022-07-20 18:05:47,10.5222,7.4383,73.29,83,89,4.29
524,Urumqi,CN,2022-07-20 18:05:48,43.801,87.6005,70.75,33,0,8.95
525,Oparino,RU,2022-07-20 18:05:48,59.8518,48.2783,53.2,95,99,3.58
526,Denpasar,ID,2022-07-20 18:05:49,-8.65,115.2167,76.71,88,20,9.22
527,Beloha,MG,2022-07-20 18:05:49,-25.1667,45.05,64.38,66,0,8.66
528,Asau,RO,2022-07-20 18:05:49,46.4333,26.4,79.72,56,51,5.77
529,Santa Maria,BR,2022-07-20 18:05:50,-29.6842,-53.8069,75.43,71,25,4.16
530,Salalah,OM,2022-07-20 18:02:17,17.0151,54.0924,76.82,96,100,6.42
531,Labuan,MY,2022-07-20 18:05:51,5.2767,115.2417,82.24,74,63,6.87
532,Qingyuan,CN,2022-07-20 18:05:51,23.7,113.0333,84.18,85,94,1.39
533,Abha,SA,2022-07-20 18:05:51,18.2164,42.5053,66.45,68,20,11.5
534,Luau,AO,2022-07-20 18:03:17,-10.7073,22.2247,71.28,27,36,4.41
535,Bosaso,SO,2022-07-20 18:05:52,11.2842,49.1816,88.36,52,90,9.73
536,Capao Da Canoa,BR,2022-07-20 18:05:53,-29.7456,-50.0097,63.48,84,0,15.99
537,Jalu,LY,2022-07-20 18:05:54,29.0331,21.5482,87.89,17,0,9.31
538,Ada,US,2022-07-20 18:05:54,43.4166,-116.1262,87.98,22,0,5.99
539,Bamiantong,CN,2022-07-20 18:03:37,44.9333,130.5333,64.27,93,66,2.01
540,Caravelas,BR,2022-07-20 18:05:55,-17.7125,-39.2481,76.87,63,38,7.81
541,Grindavik,IS,2022-07-20 18:05:55,63.8424,-22.4338,52.27,87,75,16.11
542,Ayagoz,KZ,2022-07-20 18:05:56,47.9714,80.4392,69.37,26,79,7.67
543,Petropavlovsk-Kamchatskiy,RU,2022-07-20 18:03:19,53.0452,158.6483,52.45,94,98,0.89
544,Sioux Lookout,CA,2022-07-20 18:05:56,50.1001,-91.917,73.62,66,100,9.51
545,Ust-Kuyga,RU,2022-07-20 18:06:57,70.0167,135.6,41.63,79,12,4.09
546,Tuensang,IN,2022-07-20 18:06:57,26.2833,94.8333,71.1,99,100,2.44
547,Ucluelet,CA,2022-07-20 18:06:58,48.9329,-125.5528,55.71,76,34,4.99
548,Omboue,GA,2022-07-20 18:06:58,-1.5746,9.2618,72.36,88,91,8.23
549,Hemsedal,NO,2022-07-20 18:06:58,60.8629,8.5534,73.33,61,100,8.86
550,Karaj,IR,2022-07-20 18:06:59,35.8355,51.0103,89.76,15,0,3.27
551,Heihe,CN,2022-07-20 18:07:00,50.2441,127.4902,63.88,90,0,3.36
552,Hualmay,PE,2022-07-20 18:07:01,-11.0964,-77.6139,66.43,70,56,9.53
553,Pochutla,MX,2022-07-20 18:07:01,15.7432,-96.4661,93.81,55,99,5.84
554,Pascagoula,US,2022-07-20 18:07:01,30.3658,-88.5561,94.03,68,20,6.91
555,Port Augusta,AU,2022-07-20 18:07:02,-32.5,137.7667,42.78,83,6,5.46
556,Avera,US,2022-07-20 18:07:02,33.194,-82.5271,83.71,45,37,8.28
557,Eirunepe,BR,2022-07-20 18:07:03,-6.6603,-69.8736,92.82,33,2,4.18
558,Beringovskiy,RU,2022-07-20 18:07:03,63.05,179.3167,43.84,79,86,17.87
559,Hyeres,FR,2022-07-20 18:07:04,43.1167,6.1167,95.65,55,0,8.05
560,Chiang Mai,TH,2022-07-20 18:07:04,18.75,99.0,80.35,95,20,2.3
561,Sistranda,NO,2022-07-20 18:07:05,63.7256,8.834,62.56,97,100,3.29
562,Abaza,RU,2022-07-20 18:03:26,52.655,90.0928,55.63,71,64,4.34
563,Waipawa,NZ,2022-07-20 18:07:06,-41.4122,175.5153,43.68,91,100,13.47
564,Barcelos,PT,2022-07-20 18:07:07,41.5388,-8.6151,88.92,50,0,8.23
565,Olinda,BR,2022-07-20 18:07:07,-8.0089,-34.8553,80.33,69,75,14.97
566,Houma,US,2022-07-20 18:07:08,29.5958,-90.7195,93.99,66,40,8.05
567,Mancora,PE,2022-07-20 18:07:08,-4.1078,-81.0475,74.93,63,33,11.56
568,Yinchuan,CN,2022-07-20 18:06:34,38.4681,106.2731,76.55,36,33,3.67
569,Garissa,KE,2022-07-20 18:07:09,-0.4536,39.6401,75.61,54,81,19.66
570,Shestakovo,RU,2022-07-20 18:07:09,56.4915,103.96,55.53,84,65,3.06
571,Pangkalanbuun,ID,2022-07-20 18:07:10,-2.6833,111.6167,73.89,98,14,2.26
572,Le Vauclin,MQ,2022-07-20 18:07:10,14.5452,-60.8388,84.25,79,20,11.5
